ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
bbf41a7b-d15e-45cb-ba5e-d1963ab91810,Large (250+),Finance,46,17,20188.77,1,3,177,1552.94,0
8f928cef-6c1e-40a5-b6a9-4943eecf3ebd,Small (<50),Healthcare,67,10,37466.01,17,1,361,13996.15,1
e4f35460-32c7-496c-b318-da06c6d9cbf6,Small (<50),Retail,13,26,93301.98,5,5,59,6339.95,0
9a4d1176-2510-4313-858c-68242547b099,Enterprise (>1000),Tech,13,39,54005.15,6,1,55,19318.95,0
3e3fd1c1-1113-429b-9d9a-5a4aabc3db3a,Large (250+),Manufacturing,28,2,49111.09,5,5,137,10061.83,0
abf648f9-99f9-4ce2-aea3-d880d235a308,Large (250+),Tech,51,46,50882.95,8,2,313,10093.18,0
beba4234-b785-42b6-9a2e-9f5edfa1e044,Small (<50),Tech,71,22,32612.51,12,2,329,7650.15,0
194e138c-d730-4def-af99-4a1c84dadd0c,Medium (50-250),Tech,35,19,92335.81,24,5,216,12477.78,0
daf9a5a6-654b-4d6a-ad99-a41aca8890d2,Small (<50),Tech,5,49,41426.11,8,3,210,14210.17,0
16d6a64d-e8eb-4aeb-a475-86112884be8d,Enterprise (>1000),Tech,60,15,48414.54,13,4,115,3208.92,0
ca1e0dc6-f729-4057-8ba4-13d8ee3c20df,Enterprise (>1000),Tech,57,13,23550.0,4,4,147,4669.69,0
f43ba5b5-9a8a-4e2c-abb5-bfeb0ba26a47,Enterprise (>1000),Tech,29,21,51804.51,4,4,247,13740.81,0
9b8e7adf-5272-44d4-b5ff-b9c8548e84af,Medium (50-250),Retail,23,26,65022.18,21,1,358,13481.28,1
589622f8-3c78-49f9-a1ef-a0009d906856,Small (<50),Healthcare,6,20,80154.55,8,2,216,14886.54,0
1057f34a-b904-401e-bc63-c734b212daf1,Large (250+),Tech,42,24,84566.62,17,3,201,19436.47,0
050dd6ce-b58b-487a-a709-7549c2315adf,Medium (50-250),Tech,33,4,53049.09,3,5,49,18340.91,0
b7f2f18a-0a87-41a6-bb7b-cbbca850f47e,Enterprise (>1000),Retail,38,7,45042.0,1,2,332,8252.71,0
8438f506-f8c7-4fde-9a33-f4c3f9982443,Large (250+),Finance,12,46,81193.21,9,5,64,18358.31,0
1199ab7e-3ada-4424-8eff-208f81bbe27b,Small (<50),Retail,28,38,56777.7,23,2,54,4055.79,0
0974ca87-5fbf-40e4-a636-f645708a26a4,Enterprise (>1000),Finance,14,4,20371.68,21,2,61,16504.75,0
bcec4bd5-d985-49f6-8020-63c303163a4f,Enterprise (>1000),Tech,17,37,43951.4,5,4,307,2687.72,0
ae33812d-5c4e-4618-8a6c-b931167acd6c,Small (<50),Retail,66,33,78626.2,21,1,174,10712.49,0
433af547-afa0-46cd-b0c5-9a034bd5789c,Enterprise (>1000),Retail,18,0,11646.68,16,1,311,8110.06,1
6832c782-85ef-4aef-84eb-395541d4b587,Large (250+),Healthcare,16,27,29527.85,4,1,90,13341.8,0
92f17c92-dd8e-4f19-b7ea-2a48977da953,Large (250+),Retail,61,42,72597.66,4,5,337,10084.04,0
7e95bd9c-fd55-46df-84b4-3e725708cfa6,Medium (50-250),Healthcare,40,39,70314.77,10,2,272,8220.18,0
14d037c9-b76b-4632-898d-a7abc7138cfe,Large (250+),Manufacturing,52,47,81134.56,8,1,105,3985.01,0
4dc84359-261b-4ae4-92b7-5a0dca07bf2d,Small (<50),Healthcare,32,12,30876.32,6,5,158,15046.12,0
c69aaeed-1085-4eca-b33f-dcfe5c4b8ed1,Medium (50-250),Tech,26,1,48663.2,0,3,343,13499.38,0
2eb44d05-9d6f-4c94-9c67-8b30b6e7ecdd,Small (<50),Manufacturing,56,28,71145.48,5,4,153,4411.83,0
aed9449b-664c-403e-81f9-284610c405d8,Medium (50-250),Manufacturing,20,13,73195.21,21,5,260,5136.84,1
36c8111b-f077-4819-901a-069ced03bb09,Large (250+),Retail,40,22,49080.73,14,3,72,19858.06,0
3f3abfe9-98b0-46d3-aea6-dbe439414bac,Small (<50),Finance,67,0,64240.67,0,5,59,16495.16,0
7f0dc240-c27f-481c-84f0-284a6040946d,Enterprise (>1000),Finance,6,5,18597.61,14,2,64,9087.5,0
4b0239aa-520e-4d69-bafc-bf49488aaab3,Medium (50-250),Healthcare,28,5,50779.44,19,2,25,9548.29,0
3b14a2c4-acbd-40bb-a931-3b7e186fc4fc,Small (<50),Retail,54,14,25849.69,10,2,8,14001.12,0
a959af92-60c8-4775-992c-085467994a3f,Small (<50),Retail,15,12,59547.75,15,5,119,19493.04,0
f6062b04-519f-486c-9758-2c6335a3cbfd,Enterprise (>1000),Healthcare,38,12,44298.68,22,5,352,15236.76,1
55dd2858-9b5f-4300-8dfa-3091d43c7f5b,Medium (50-250),Healthcare,19,25,10331.48,22,3,150,5340.52,0
32794d82-c207-4698-9086-b1afeba6ed08,Small (<50),Healthcare,12,17,95561.45,15,3,35,18497.87,0
d65ad9ea-498a-402a-ad60-b9e4ff76cb9e,Enterprise (>1000),Retail,51,28,57999.59,14,4,233,14984.19,0
bf9c4617-b2b4-4596-a7e2-b6d5869f1fff,Enterprise (>1000),Tech,4,32,23277.17,18,1,123,15457.65,0
dc00a9c8-cba8-4316-8b1c-9a6f981a7e5e,Enterprise (>1000),Retail,65,39,36559.32,21,5,66,16051.18,0
3e489fc9-1756-4c63-afaa-8f054cd542df,Medium (50-250),Retail,62,0,97922.95,6,3,85,9360.75,0
151000ff-5f3a-468e-8a45-da7de2adf8fb,Enterprise (>1000),Manufacturing,33,29,24017.14,22,5,104,2545.82,0
c00247fe-1b18-4a03-98bc-eed7fe0a9fbe,Medium (50-250),Healthcare,67,22,7488.8,5,5,84,3395.94,0
d8ed2c9f-b5e5-4b4c-9629-8646a5541b95,Medium (50-250),Retail,51,20,70630.35,7,5,239,18689.05,0
9c6cd093-0a12-4ccc-968e-8239cc3bbfff,Enterprise (>1000),Finance,59,10,21605.12,9,2,8,5371.57,0
9d12f74d-f6f5-4b0d-bc16-de3189220c65,Small (<50),Healthcare,8,18,20744.87,5,1,331,9613.73,1
2720d6c9-ec41-47ec-b1e3-f11435087b96,Small (<50),Healthcare,10,1,31219.03,17,4,125,5363.36,0
15404e36-d50e-4576-b269-66aefd80c2d9,Large (250+),Finance,23,24,89732.55,2,5,228,18817.31,0
67cc7d1d-ca9a-4796-acf6-a620f452e6dd,Large (250+),Healthcare,12,15,23674.84,16,4,339,17218.91,1
7a513269-611e-4f1e-915e-10da41864a60,Small (<50),Retail,35,37,55393.95,16,2,239,4403.44,0
095045bd-f411-48fa-8ae2-1f72e63d57f0,Enterprise (>1000),Manufacturing,60,23,26566.09,20,4,253,11925.84,0
532111aa-a02e-450f-be98-6d7895a2e448,Large (250+),Healthcare,46,29,78653.43,19,1,243,12363.85,0
266f5c93-ea58-49ec-8f2b-e59004577a8f,Small (<50),Manufacturing,8,19,8562.27,9,1,324,18433.4,1
f1883fb7-da3e-4205-8478-49c9bd7bab25,Large (250+),Healthcare,26,23,44067.88,6,2,146,18809.38,0
836b0ce8-b8e5-4c03-a700-5b47f652e5e9,Medium (50-250),Manufacturing,51,41,95233.81,1,5,355,13776.73,0
a3c12605-e71c-46b5-b7f3-d7f64fc6410d,Small (<50),Retail,2,6,66925.34,1,1,284,11134.11,1
bf562aad-ef9a-4fb7-9a5e-4b5e4de3b799,Large (250+),Retail,24,5,19535.7,0,3,284,1305.45,0
e2a4a312-069e-40a7-bb57-aa2ba5a42d85,Medium (50-250),Healthcare,18,48,63916.93,8,2,5,13926.01,0
79b72b33-b2a3-49f5-a0ec-fd0a29b7b2e8,Enterprise (>1000),Finance,68,6,51220.62,3,4,166,7386.89,0
0970be1e-c897-4823-9a2d-770b8cae94d0,Large (250+),Manufacturing,61,26,56160.52,18,5,97,4948.72,0
40d4759a-0e1a-4671-ba6b-b7c2be39d08f,Enterprise (>1000),Tech,55,36,7827.56,1,3,40,7604.79,0
b148de25-3918-4a2d-8cb5-aceab6de647a,Enterprise (>1000),Finance,23,45,31686.17,15,3,82,6827.18,0
1420a8cd-8282-4691-a123-1f5d123e4b0e,Large (250+),Finance,17,27,56279.4,15,3,338,15939.66,1
42f28ca5-8d9a-4f9c-84ef-2e36131f6e6b,Enterprise (>1000),Manufacturing,17,20,98211.35,21,1,229,8020.24,0
49c98dfa-4f0c-4dde-b45c-74a343daf45c,Medium (50-250),Healthcare,24,23,11818.17,15,4,121,16279.6,0
e8544f37-2143-4532-81be-ca542899fb26,Medium (50-250),Retail,16,17,82364.84,23,5,214,19307.33,0
1b2ce9bb-828f-437c-a4d6-b241e746fd91,Enterprise (>1000),Manufacturing,55,20,20670.34,0,4,85,11156.15,0
0114363c-e7fd-4d2e-b596-e2aa2fbfd6c3,Large (250+),Retail,63,30,62959.86,12,4,260,16928.13,0
eb4c9ab8-b5f5-4764-af9e-f763a232b0a5,Medium (50-250),Tech,48,43,9025.43,15,3,291,2017.85,0
e9487a18-8436-4467-bbef-5763a66de3e9,Enterprise (>1000),Manufacturing,63,2,68649.33,22,3,68,1145.24,0
2fc02ac9-237d-426d-a75b-4029d2541d7e,Small (<50),Manufacturing,32,14,76260.9,5,2,95,7249.5,0
e5d0a3b3-9d0b-47a1-9c91-31c89d66ccf2,Small (<50),Finance,62,47,23370.71,7,1,231,13316.5,0
b89a6b69-0dec-4dee-9d50-c6c1972a4e93,Large (250+),Finance,67,1,24206.71,0,5,326,18475.8,0
d7ea94d9-7482-4154-8cc9-f8a860dcec07,Small (<50),Retail,54,23,84488.1,17,5,85,9979.25,0
7e25951f-ec21-4ec8-802c-8dfbcd67c2ed,Small (<50),Finance,38,16,40675.45,3,3,216,16157.18,0
253ff191-a97d-4c7c-b1a1-04500e9dcb33,Medium (50-250),Tech,30,16,43875.77,20,4,134,1236.52,0
3366c658-d6fa-416d-b697-f24950c4d11c,Medium (50-250),Retail,54,19,64408.26,22,1,352,10482.23,1
017f4eb0-1b5c-41a7-a4c9-7c65a6cd4592,Small (<50),Manufacturing,61,5,15073.73,6,4,215,9711.13,0
0d740298-01c5-411b-8a17-577c45afb93d,Small (<50),Healthcare,46,39,97127.6,3,2,363,17097.94,1
7320b7b6-9e0e-4cb0-8302-0787abb403f4,Small (<50),Healthcare,44,48,89183.46,22,2,116,13956.94,0
db3f6aad-dfb1-4f5a-a0f8-dedcffe655b5,Enterprise (>1000),Manufacturing,46,28,22909.32,3,1,91,11314.02,0
ed7e95cd-2a37-4292-aaae-94e8d40e8c35,Medium (50-250),Retail,44,38,32775.34,22,3,350,16882.58,1
ab81d83f-dc7f-4ca0-8578-435762b7a078,Enterprise (>1000),Tech,7,20,8226.18,12,1,307,2202.3,1
7927ba5b-fdeb-4353-8d8d-95feca37d31a,Small (<50),Finance,13,47,56807.85,3,1,143,18552.57,0
f8a7c728-ceae-48a7-80e9-685349f47fa3,Small (<50),Retail,44,14,58898.87,19,1,361,14980.77,1
5adab727-edf7-4fa3-8e26-fe190ac485ee,Enterprise (>1000),Retail,62,31,69604.87,22,4,174,12522.46,0
9ff299d0-9d5a-4880-b425-3ffc32e74dcb,Large (250+),Healthcare,18,44,63923.82,4,2,192,12026.89,0
4cd47431-0d68-47d9-8ac1-9a9e1c0dc121,Enterprise (>1000),Healthcare,46,23,62407.35,11,3,142,10282.58,0
ff81479a-080c-4d5a-a463-330cf2541fb6,Large (250+),Finance,45,12,54563.11,17,2,200,17422.38,0
b504f1c1-484c-4788-8989-dc103e28d24d,Enterprise (>1000),Finance,40,0,46822.32,10,1,35,13374.96,0
2f1a4e01-ff6f-4132-9100-ac86d0d7a6ad,Large (250+),Manufacturing,51,22,80291.64,11,3,171,13509.65,0
1bec9f90-6abb-4309-b654-a35291651274,Medium (50-250),Retail,24,29,96148.19,15,2,34,12004.65,0
a284d73a-dee8-4844-a292-3531b9fee1c2,Large (250+),Retail,57,30,6073.19,6,3,325,13444.1,0
a4164d88-8e4c-4620-83b9-1f1ece3306b6,Small (<50),Healthcare,69,36,16179.5,22,5,2,19724.49,0
9d6d45f9-0ff3-4c2b-b7b6-337fefcaba18,Enterprise (>1000),Manufacturing,26,0,76773.0,0,1,357,17411.37,0
1af1bdf8-1337-4a8c-b11b-7b9fcbcaadcf,Large (250+),Manufacturing,40,44,93406.77,11,2,199,12810.95,0
0c04d22c-309e-4c25-b6f2-d5af95421d17,Medium (50-250),Finance,60,29,8857.33,24,5,360,14885.27,1
5f8b154f-412e-4feb-a17f-4775170486e4,Small (<50),Healthcare,42,27,31985.96,6,3,146,14038.79,0
