ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
8fa8f890-bfa0-480a-924a-49a028f774e2,Medium (50-250),Retail,28,21,65635.56,15,1,308,3957.65,0
fd7a1848-6b07-43a1-ad18-f6853f9db377,Small (<50),Tech,68,48,36303.95,8,5,155,11015.71,0
96255ed5-108a-4d88-91df-4936c43a0aa4,Enterprise (>1000),Finance,33,38,62198.97,23,4,244,8740.22,0
b83795ef-075a-4505-bd1a-cc22e3c3761d,Enterprise (>1000),Healthcare,63,5,26641.0,16,3,280,3759.37,1
07b46cd0-f268-4568-a1ca-744ba735a056,Large (250+),Finance,20,0,82573.01,1,2,10,17401.09,0
d0688ce9-ccd7-4044-bbb4-488473ebccee,Large (250+),Finance,16,47,58986.27,6,1,194,13307.68,0
5d70e8ed-7660-4c81-bef0-c92102603a59,Enterprise (>1000),Manufacturing,61,17,97267.38,17,3,260,5746.32,0
eedf2339-03c1-4866-abe6-b79958b3308b,Medium (50-250),Finance,11,22,32602.43,4,2,134,6428.88,0
50f1997c-44fe-4498-a6ae-66fe2e5c6261,Large (250+),Finance,29,6,73846.6,8,4,197,1708.99,0
ed59f236-a4c7-4616-b5bc-96560469d072,Small (<50),Finance,32,4,35038.35,0,4,185,9782.76,0
35a8966e-a7a9-40f9-bc85-36a938ee1a91,Medium (50-250),Manufacturing,16,11,34168.11,0,3,119,18240.56,0
2f26495a-1abf-4714-9e16-6c96b1b05fce,Medium (50-250),Tech,15,49,79260.63,23,4,342,5983.35,0
c915bc27-253f-4e0a-a152-32606d163f08,Enterprise (>1000),Healthcare,1,2,39036.18,13,5,167,11509.65,0
2480a03b-056a-4b97-8232-b7f9a51c7aad,Large (250+),Healthcare,15,13,9466.56,16,3,274,5638.31,1
984b38a6-b57c-4808-8c1e-dddaecc09b0a,Small (<50),Manufacturing,30,46,96277.97,16,3,308,10505.47,0
10dcac3a-4295-4e6d-8e82-e9a230f4520f,Small (<50),Healthcare,30,27,13218.4,24,4,335,11161.69,1
4e15e36e-6deb-4bed-aaa6-c841c567e2e1,Large (250+),Manufacturing,70,24,20613.7,7,2,5,11980.01,0
cbd05df3-8b64-4e0f-97e6-9f743f89f5c8,Large (250+),Retail,12,28,19079.6,2,2,171,18937.36,0
e3bbde17-fd2b-4686-af53-e1ac4dad3f34,Large (250+),Healthcare,26,32,45252.71,14,2,64,19125.21,0
89f07549-56dc-4057-89c4-80f78fefcc02,Small (<50),Manufacturing,61,11,48351.39,13,2,322,13798.04,1
444b042c-6da5-42ed-bc86-244599a25cb4,Large (250+),Tech,31,0,67323.84,9,4,58,14772.83,0
303cc1b1-224d-44b0-a569-e9fe5fc196f8,Enterprise (>1000),Finance,71,32,14045.97,12,3,111,15037.08,0
33150fcd-05ad-4650-b3f1-74b2b391d985,Large (250+),Tech,12,45,14658.12,9,1,55,16150.04,0
8fa7c1ab-62f0-4972-9c28-6263b5af2b0f,Enterprise (>1000),Healthcare,31,36,43613.98,17,3,293,9771.03,0
cbf51653-b27b-4348-bcd2-1a12ef57d087,Enterprise (>1000),Tech,55,38,34128.25,5,2,201,4994.72,0
b5ce2c30-8fc7-4dd5-bdb0-a5a6929a3d6d,Enterprise (>1000),Healthcare,64,27,67639.28,23,3,178,16854.78,0
bc41bc0d-7141-4c82-8024-b067dd786660,Large (250+),Healthcare,4,36,63181.23,3,3,64,10788.28,0
53312b63-1ee5-47fe-84bc-c5b2f1f984bb,Small (<50),Healthcare,65,24,33464.26,7,3,109,19366.46,0
0047ceea-f0f2-4ab0-bba4-81cd19d1d6af,Medium (50-250),Retail,50,44,89618.37,4,4,103,8707.41,0
23457025-6039-40f6-9af4-3d1a2330663b,Enterprise (>1000),Healthcare,55,43,18258.05,18,2,326,10790.11,0
3d87cd1b-551f-4c29-bc59-3ecb43a94716,Medium (50-250),Healthcare,11,18,49812.39,21,3,171,1253.94,0
cbb8a090-38c6-443d-ae77-899b2a3b9512,Medium (50-250),Retail,37,17,6847.55,16,3,140,1881.05,0
8f852f79-d241-4cd2-b32a-18e874e1289b,Enterprise (>1000),Manufacturing,57,48,11410.59,18,2,240,16530.58,0
e69d5389-54a1-4e1f-b895-4a32262c7daa,Small (<50),Tech,11,32,98579.06,10,4,289,13821.06,0
66e9b6ef-dcbd-46b9-9436-586d69381db4,Enterprise (>1000),Tech,66,41,9365.71,9,5,355,19537.76,0
96e8bb46-443e-4ebb-bf55-06621e4ad7ab,Small (<50),Manufacturing,19,22,87816.76,18,1,268,6515.93,1
878735ab-efe0-4898-974c-9a1d5aad31af,Large (250+),Retail,15,16,32079.09,8,1,309,1111.51,1
f1da7843-5f5d-4e29-a2dd-08baf3b079c4,Medium (50-250),Tech,55,1,44689.75,5,3,357,13923.43,1
70b16f6a-f69e-4afb-b5f6-ee0ece5b8a8c,Medium (50-250),Finance,65,27,80681.83,22,1,182,9151.84,0
ed227998-03b1-4aa3-a9c7-673bcb71f39f,Small (<50),Finance,31,8,24594.23,21,2,110,11950.98,0
ec438176-e361-4752-b742-9fa7dd2ba020,Small (<50),Tech,63,31,31913.95,20,4,134,5877.26,0
1a9a116a-30bf-4a68-9b4e-5be6c69b088e,Small (<50),Healthcare,33,21,13834.69,2,3,118,7915.39,0
52cab601-011e-4549-ab6e-35e6dc601581,Small (<50),Tech,45,44,10499.95,17,1,198,6705.74,0
e60871d9-428f-451f-a04f-212c3dbcbc9d,Small (<50),Manufacturing,69,36,43394.25,2,4,40,18783.12,0
b4667354-e0a8-4a43-9382-a39cae84774c,Medium (50-250),Tech,54,15,83331.85,13,2,88,13181.78,0
7f7adee1-421f-4145-b39a-e10b96253b1f,Enterprise (>1000),Finance,12,28,96913.08,1,2,351,3474.55,0
3f90e36e-9a0d-43b6-ba6c-d42178d4a562,Large (250+),Tech,26,30,48059.82,14,2,309,9936.15,0
3507e0b8-0b55-47ce-ab84-7251cd2376bf,Medium (50-250),Tech,15,39,31739.65,5,4,0,8015.94,0
34fff6ad-31ad-4d17-8c65-39d1416747f5,Enterprise (>1000),Manufacturing,54,14,19650.94,19,2,298,4911.23,1
a11ad707-a682-4ab6-b4af-5cd32a5328ad,Large (250+),Manufacturing,43,23,73578.15,5,4,363,17804.82,0
6a3cfed9-277c-4983-9173-172fc49707a0,Small (<50),Manufacturing,45,15,67138.5,17,4,226,12763.89,0
95b081b5-91d1-4526-aade-c6849f52728d,Large (250+),Healthcare,28,34,82377.3,11,4,280,19187.04,0
225ffaa9-b137-45da-9d11-0a59d5f78afe,Small (<50),Tech,56,33,73329.47,3,5,298,10378.68,0
fe5dccbe-8d72-4050-a966-769148ff2902,Enterprise (>1000),Finance,69,12,54139.43,2,2,117,11751.13,0
39a75278-df8e-4ae0-9e68-5643df3e75e1,Large (250+),Finance,13,45,91774.22,20,2,42,13288.58,0
0d2bb7ff-0883-4f58-b821-6c871c2fef1a,Large (250+),Tech,63,17,58060.65,23,1,128,17534.61,0
67e3fc60-60e2-4c9a-8b62-60b42891ed71,Large (250+),Tech,47,21,59017.97,1,4,347,19560.28,0
97b6354c-e3f8-4d8c-b86c-81c34afb8a60,Large (250+),Tech,66,4,61095.72,19,1,306,10956.6,1
d509a73d-13e8-4178-a285-0de38dd3f650,Large (250+),Finance,10,5,65700.89,8,1,51,5645.57,0
8b7e178b-7f18-4c2b-9690-60a6365c7986,Medium (50-250),Manufacturing,28,38,10504.96,8,1,295,3518.75,0
ce512140-9cd2-4e80-bddf-7279a668f09b,Enterprise (>1000),Healthcare,8,32,75793.13,4,2,280,1579.31,1
ddc6a0a8-dbf5-4d91-8527-0d70af6121bb,Enterprise (>1000),Retail,24,46,68618.08,6,4,39,5256.48,0
279c71f6-45a8-4612-b7de-80add5372d0a,Small (<50),Finance,1,22,52728.63,10,2,76,13626.42,0
8407a866-b078-4008-9ad1-63664af3ac5f,Medium (50-250),Finance,51,8,26705.77,8,5,320,2149.39,1
34e21e88-70da-46db-ad27-20289e92315b,Enterprise (>1000),Retail,68,19,84525.88,17,5,273,16252.82,0
bd9469af-ced7-4c0f-a60b-cf5c75445f36,Large (250+),Tech,32,24,22070.81,19,2,199,1872.74,0
e3a16eb4-fe42-4aec-a871-f210119b1f6b,Large (250+),Tech,18,13,34446.45,14,5,0,6030.07,0
a0584f5c-7501-4ba4-8f27-e82b4309253f,Large (250+),Finance,36,4,53366.37,3,4,85,5196.73,0
1bf042fd-172f-4004-a832-2c9534c8bccc,Medium (50-250),Retail,30,42,60707.21,12,5,196,11025.99,0
1955fd30-83ec-4480-abf6-86f71a835159,Large (250+),Finance,5,10,8293.08,13,3,307,12030.9,1
4c59febc-8a2d-42f2-9969-308adb664d7d,Enterprise (>1000),Tech,15,49,20972.15,10,5,155,4073.01,0
62a234b0-7665-445e-bc0b-18cb5cfcfd0e,Medium (50-250),Finance,14,22,69367.11,11,1,23,9824.9,0
082ae144-f76a-4ae6-ae84-1452b70a0819,Large (250+),Healthcare,60,5,69878.41,7,3,88,16904.1,0
e75c9d85-dfe4-4b46-ac44-95dfdc15fb7b,Medium (50-250),Healthcare,43,25,25934.99,7,1,348,1781.84,1
bcab0464-47b9-4a93-91ab-15e8c4b46e36,Small (<50),Finance,11,44,55974.21,1,4,275,2107.28,0
c49396c8-c943-4b4b-836b-471deb52014a,Small (<50),Finance,39,21,72538.2,3,1,322,15713.54,0
f8f0ebe6-fd0f-4776-8b4e-94b3803b5801,Small (<50),Healthcare,47,25,72520.68,14,3,151,19968.86,0
f500bd87-9e1e-4dd9-a820-db13037ec9a8,Enterprise (>1000),Tech,40,33,17750.8,6,1,5,11508.82,0
5be56748-40b0-471b-a6f8-07bac5d7b00f,Small (<50),Finance,65,10,6875.29,22,4,171,1756.43,0
5333536d-2b63-44d9-936a-d2d887b7a9a5,Enterprise (>1000),Healthcare,5,26,14642.12,17,3,266,10867.75,1
83f067e6-2496-4b9c-b5a8-a727e013c3cf,Small (<50),Tech,46,11,40185.61,6,3,223,4388.58,0
0fb1a435-cc4d-48cb-8274-c7e0751f52cc,Large (250+),Healthcare,20,10,18437.41,5,2,232,18987.05,0
78d7a524-c25c-4c43-a8e4-2b57bd566ff1,Enterprise (>1000),Healthcare,26,42,53431.54,5,5,236,7745.25,0
51343c22-f566-455c-98d6-869fc759a9d2,Medium (50-250),Manufacturing,60,12,39336.09,20,2,178,16493.38,1
3a8106e9-4b10-42e1-a95f-0412a198778f,Medium (50-250),Finance,34,47,89658.1,22,5,206,8319.25,0
6aaa0733-8e59-4fe6-b91c-d9aeae6ae2a6,Medium (50-250),Retail,48,13,76771.43,16,4,16,2659.3,0
69104af5-af60-4540-b009-364d6397183e,Small (<50),Healthcare,39,24,67336.55,20,4,169,19273.09,0
e4e7f172-de2e-4178-8420-ea3b4ecb44a1,Enterprise (>1000),Retail,5,44,16467.36,14,5,12,9108.95,0
d93d501f-75d1-47f1-b5b7-2618f42e89e9,Small (<50),Manufacturing,31,33,52444.69,6,1,284,15132.1,1
bce39a34-fbe6-4345-ba43-c0635a730bed,Medium (50-250),Tech,1,10,48194.96,1,1,26,16020.88,0
66e751b7-a744-4f1c-8336-c66bed87a4a1,Medium (50-250),Finance,58,38,96662.39,5,4,77,6154.88,0
d666b5ac-cf02-4efb-b344-796b19524eb4,Large (250+),Retail,54,37,14908.21,16,2,340,5445.54,1
072cda62-226d-4531-8b84-9964222d54d8,Medium (50-250),Manufacturing,31,39,6888.04,14,4,82,8933.44,0
dcb4dd86-3ea3-4846-a373-8355422d308f,Enterprise (>1000),Healthcare,65,13,96238.1,15,5,131,6424.06,0
bb6da7df-7711-4b3c-9c92-ca17844f37bb,Large (250+),Healthcare,64,24,22408.28,15,4,132,5839.94,0
48a5e28c-1d49-4597-8528-7e06e73b7bc1,Enterprise (>1000),Finance,53,12,43306.8,23,3,288,10405.29,1
2758c78c-e2eb-44b5-b2d1-ae6a48e7b11d,Medium (50-250),Healthcare,70,45,71273.04,4,1,292,8472.16,0
3ed94678-ae45-4b5a-bad8-9f548c41aef2,Enterprise (>1000),Finance,12,0,48160.63,7,1,319,2840.62,1
97b45c8f-bba7-4662-afec-e47137a9fde0,Medium (50-250),Tech,31,13,41015.45,9,2,222,5305.6,0
